movement_id,product_id,movement_date,movement_type,quantity,warehouse,unit_cost,notes
310,291,2024-11-06 14:48:36.134050,Sale,-43,Warehouse_C,443.43,New arrival
311,172,2024-12-22 14:48:36.134125,Return,48,Warehouse_C,275.9,Seasonal stock
312,278,2024-09-07 14:48:36.134199,Adjustment,51,Warehouse_B,204.96,Seasonal stock
313,462,2025-02-26 14:48:36.134275,Purchase,87,Warehouse_B,468.8,Clearance
314,464,2025-04-11 14:48:36.134350,Return,19,Warehouse_C,383.17,Clearance
315,449,2025-03-12 14:48:36.134424,Return,1,Warehouse_C,33.92,New arrival
316,310,2025-01-25 14:48:36.134500,Return,68,Warehouse_B,292.42,Clearance
317,440,2024-10-31 14:48:36.134574,Adjustment,82,Warehouse_A,209.22,New arrival
318,225,2024-11-01 14:48:36.134650,Return,81,Warehouse_B,103.2,New arrival
319,334,2025-02-09 14:48:36.134724,Purchase,5,Warehouse_B,126.01,Clearance
320,145,2025-01-07 14:48:36.134800,Adjustment,-62,Warehouse_B,395.92,New arrival
321,75,2025-03-15 14:48:36.134874,Return,52,Warehouse_A,367.63,Clearance
322,464,2024-09-14 14:48:36.134950,Sale,-16,Warehouse_B,383.17,Seasonal stock
323,286,2024-11-23 14:48:36.135024,Purchase,6,Warehouse_B,447.78,Seasonal stock
324,311,2024-09-13 14:48:36.135100,Return,-64,Warehouse_C,81.05,Seasonal stock
325,207,2024-11-08 14:48:36.135177,Adjustment,-83,Warehouse_B,290.6,New arrival
326,354,2024-08-22 14:48:36.135250,Purchase,-49,Warehouse_B,317.16,Regular movement
327,491,2024-09-12 14:48:36.135326,Return,-52,Warehouse_B,100.96,Seasonal stock
328,121,2025-04-12 14:48:36.135401,Sale,53,Warehouse_B,139.91,New arrival
329,424,2025-01-21 14:48:36.135474,Sale,34,Warehouse_B,195.61,Clearance
330,167,2024-10-08 14:48:36.135549,Adjustment,-91,Warehouse_C,426.01,Clearance
331,304,2024-12-03 14:48:36.135625,Return,-38,Warehouse_C,454.84,Seasonal stock
332,439,2024-10-03 14:48:36.135699,Purchase,81,Warehouse_A,75.13,Regular movement
333,459,2024-09-01 14:48:36.135774,Purchase,4,Warehouse_B,34.76,Clearance
334,187,2025-08-09 14:48:36.135848,Sale,-74,Warehouse_B,368.18,Regular movement
335,35,2025-07-16 14:48:36.135923,Sale,65,Warehouse_B,440.88,Clearance
336,172,2025-08-18 14:48:36.135999,Sale,73,Warehouse_C,275.9,Regular movement
337,3,2025-08-15 14:48:36.136073,Return,87,Warehouse_C,32.98,Regular movement
338,161,2024-12-25 14:48:36.136148,Sale,-55,Warehouse_A,429.22,Clearance
339,361,2025-01-06 14:48:36.136228,Sale,51,Warehouse_B,35.35,New arrival
340,410,2024-12-16 14:48:36.136303,Sale,18,Warehouse_B,154.56,Regular movement
341,438,2025-07-11 14:48:36.136377,Return,-72,Warehouse_A,107.26,Regular movement
342,245,2025-03-30 14:48:36.136454,Adjustment,-68,Warehouse_C,199.03,New arrival
343,303,2025-01-08 14:48:36.136528,Adjustment,25,Warehouse_C,292.59,Seasonal stock
344,261,2025-03-28 14:48:36.136602,Sale,-31,Warehouse_A,338.31,Clearance
345,499,2025-02-01 14:48:36.136681,Sale,-96,Warehouse_B,177.87,New arrival
346,135,2024-11-04 14:48:36.136756,Adjustment,99,Warehouse_A,112.04,Clearance
347,449,2025-02-27 14:48:36.136832,Sale,17,Warehouse_C,33.92,New arrival
348,96,2025-03-22 14:48:36.136909,Return,3,Warehouse_C,332.28,Regular movement
349,332,2024-09-02 14:48:36.136987,Adjustment,34,Warehouse_C,58.65,Regular movement
350,216,2025-03-20 14:48:36.137060,Return,-48,Warehouse_C,228.34,Regular movement
351,45,2024-10-17 14:48:36.137138,Return,-100,Warehouse_C,269.3,Seasonal stock
352,57,2024-11-17 14:48:36.137212,Sale,84,Warehouse_B,60.47,Regular movement
353,296,2025-05-31 14:48:36.137290,Adjustment,-2,Warehouse_C,203.51,Seasonal stock
354,246,2025-04-10 14:48:36.137367,Purchase,45,Warehouse_A,297.32,Clearance
355,49,2025-07-08 14:48:36.137441,Adjustment,65,Warehouse_A,227.8,New arrival
356,321,2025-02-21 14:48:36.137515,Purchase,-10,Warehouse_C,145.62,Seasonal stock
357,165,2025-01-10 14:48:36.137589,Adjustment,48,Warehouse_C,338.54,Seasonal stock
358,313,2025-04-02 14:48:36.137664,Adjustment,78,Warehouse_C,373.55,New arrival
359,322,2025-07-10 14:48:36.137737,Return,-86,Warehouse_C,209.54,New arrival
360,17,2025-07-04 14:48:36.137812,Return,-86,Warehouse_A,43.11,Clearance
361,485,2025-02-26 14:48:36.137887,Sale,-39,Warehouse_A,143.41,New arrival
362,285,2024-11-08 14:48:36.137961,Return,-31,Warehouse_B,219.49,Clearance
363,292,2025-05-01 14:48:36.138036,Adjustment,-40,Warehouse_A,73.67,Seasonal stock
364,113,2025-06-27 14:48:36.138110,Adjustment,55,Warehouse_C,73.58,Clearance
365,483,2025-03-12 14:48:36.138184,Purchase,23,Warehouse_B,111.22,New arrival
366,32,2025-04-12 14:48:36.138257,Adjustment,-60,Warehouse_C,295.25,Regular movement
367,283,2025-04-11 14:48:36.138331,Adjustment,87,Warehouse_A,452.6,Seasonal stock
368,203,2025-04-19 14:48:36.138404,Return,12,Warehouse_B,383.34,Clearance
369,27,2024-12-24 14:48:36.138478,Return,22,Warehouse_C,445.68,Regular movement
370,172,2025-04-16 14:48:36.138552,Purchase,-4,Warehouse_C,275.9,Seasonal stock
371,210,2025-02-16 14:48:36.138626,Purchase,-1,Warehouse_A,278.92,Seasonal stock
372,207,2025-08-07 14:48:36.138699,Adjustment,7,Warehouse_C,290.6,Regular movement
373,351,2025-05-19 14:48:36.138773,Sale,58,Warehouse_C,131.23,Clearance
374,25,2024-11-16 14:48:36.138847,Sale,24,Warehouse_A,7.11,Seasonal stock
375,429,2025-05-19 14:48:36.138921,Return,-2,Warehouse_C,167.61,Seasonal stock
376,199,2025-06-17 14:48:36.138994,Sale,37,Warehouse_B,14.77,New arrival
377,129,2024-11-06 14:48:36.139069,Return,79,Warehouse_C,406.41,New arrival
378,393,2024-08-26 14:48:36.139143,Sale,47,Warehouse_A,260.15,Seasonal stock
379,477,2024-10-29 14:48:36.139217,Sale,8,Warehouse_A,44.61,Clearance
380,83,2025-06-22 14:48:36.139291,Adjustment,78,Warehouse_C,134.85,Clearance
381,437,2025-07-08 14:48:36.139365,Sale,37,Warehouse_C,5.48,Clearance
382,28,2025-02-05 14:48:36.139438,Adjustment,55,Warehouse_B,329.24,New arrival
383,304,2024-11-09 14:48:36.139513,Adjustment,29,Warehouse_C,454.84,Clearance
384,105,2025-07-01 14:48:36.139587,Purchase,21,Warehouse_C,90.7,Clearance
385,29,2024-11-26 14:48:36.139662,Adjustment,-73,Warehouse_C,466.54,Seasonal stock
386,215,2024-10-01 14:48:36.139736,Purchase,-66,Warehouse_B,86.92,Clearance
387,60,2025-07-21 14:48:36.139812,Return,3,Warehouse_A,124.09,New arrival
388,30,2025-05-01 14:48:36.139886,Purchase,39,Warehouse_A,343.72,Regular movement
389,326,2025-06-02 14:48:36.139963,Adjustment,-78,Warehouse_C,240.99,New arrival
390,165,2024-09-18 14:48:36.140037,Purchase,-6,Warehouse_A,338.54,Seasonal stock
391,362,2024-09-25 14:48:36.140111,Purchase,26,Warehouse_B,448.48,Regular movement
392,13,2025-03-15 14:48:36.140186,Purchase,-77,Warehouse_A,415.14,Clearance
393,427,2025-01-30 14:48:36.140260,Adjustment,-93,Warehouse_A,302.04,Seasonal stock
394,409,2024-11-06 14:48:36.140334,Adjustment,-67,Warehouse_B,488.73,Regular movement
395,19,2025-05-23 14:48:36.140409,Purchase,-69,Warehouse_A,167.8,Regular movement
396,73,2025-02-25 14:48:36.140483,Purchase,4,Warehouse_A,272.56,Regular movement
397,238,2025-04-18 14:48:36.140556,Purchase,19,Warehouse_C,165.51,Seasonal stock
398,256,2024-12-09 14:48:36.140630,Purchase,-98,Warehouse_B,220.88,Clearance
399,486,2025-05-23 14:48:36.140704,Adjustment,47,Warehouse_A,363.24,Seasonal stock
400,277,2025-08-07 14:48:36.140778,Return,-35,Warehouse_C,158.92,Seasonal stock
401,79,2025-08-17 14:48:36.140852,Adjustment,57,Warehouse_A,55.67,Regular movement
402,273,2025-05-13 14:48:36.140926,Purchase,12,Warehouse_A,92.55,New arrival
403,379,2024-10-22 14:48:36.141001,Adjustment,-68,Warehouse_A,229.05,Clearance
404,255,2025-07-24 14:48:36.141075,Return,97,Warehouse_A,324.13,Regular movement
405,42,2025-04-14 14:48:36.141149,Adjustment,6,Warehouse_A,122.14,New arrival
406,466,2024-11-05 14:48:36.141223,Return,-17,Warehouse_B,343.81,Seasonal stock
407,302,2025-04-30 14:48:36.141297,Sale,-72,Warehouse_B,151.29,Regular movement
408,57,2025-07-11 14:48:36.141373,Sale,70,Warehouse_B,60.47,Clearance
409,131,2024-11-08 14:48:36.141447,Adjustment,-44,Warehouse_B,244.82,Regular movement
410,424,2025-04-03 14:48:36.141522,Return,-53,Warehouse_A,195.61,Seasonal stock
411,180,2025-02-09 14:48:36.141596,Sale,4,Warehouse_B,224.19,Clearance
412,383,2025-05-15 14:48:36.141674,Sale,23,Warehouse_A,89.85,Regular movement
413,152,2024-11-23 14:48:36.141748,Adjustment,7,Warehouse_C,274.12,Seasonal stock
414,32,2024-11-18 14:48:36.141822,Sale,63,Warehouse_B,295.25,Regular movement
415,420,2025-07-10 14:48:36.141899,Adjustment,-5,Warehouse_C,296.49,New arrival
416,446,2025-05-04 14:48:36.141976,Adjustment,-56,Warehouse_A,21.5,Regular movement
417,55,2024-09-29 14:48:36.142050,Sale,-2,Warehouse_C,402.97,Clearance
418,308,2024-09-19 14:48:36.142123,Adjustment,93,Warehouse_C,483.09,Clearance
419,147,2025-05-23 14:48:36.142197,Adjustment,-16,Warehouse_A,420.92,Regular movement
420,230,2025-02-28 14:48:36.142271,Return,14,Warehouse_A,67.72,Regular movement
421,224,2025-05-09 14:48:36.142345,Sale,37,Warehouse_B,390.17,New arrival
422,285,2024-10-11 14:48:36.142418,Purchase,-15,Warehouse_C,219.49,Seasonal stock
423,489,2024-10-03 14:48:36.142493,Sale,93,Warehouse_C,219.43,New arrival
424,399,2024-11-25 14:48:36.142568,Adjustment,56,Warehouse_B,70.37,New arrival
425,288,2025-06-01 14:48:36.142736,Adjustment,92,Warehouse_B,170.58,Regular movement
426,272,2025-01-03 14:48:36.142867,Adjustment,62,Warehouse_C,347.59,Seasonal stock
427,117,2025-07-11 14:48:36.142969,Adjustment,-69,Warehouse_A,419.9,Clearance
428,309,2024-10-30 14:48:36.143062,Sale,22,Warehouse_C,210.26,Clearance
429,281,2025-01-25 14:48:36.143150,Adjustment,-9,Warehouse_C,271.72,New arrival
430,421,2025-04-01 14:48:36.143234,Sale,62,Warehouse_C,326.77,New arrival
431,415,2024-12-13 14:48:36.143317,Purchase,-24,Warehouse_B,182.58,Seasonal stock
432,335,2025-06-16 14:48:36.143398,Purchase,-49,Warehouse_B,138.47,Seasonal stock
433,448,2025-02-28 14:48:36.143482,Adjustment,79,Warehouse_B,6.8,Regular movement
434,106,2024-12-18 14:48:36.143563,Return,-57,Warehouse_A,108.7,New arrival
435,212,2025-07-18 14:48:36.143643,Adjustment,19,Warehouse_A,364.95,Regular movement
436,123,2024-11-30 14:48:36.143722,Purchase,-83,Warehouse_A,493.9,Regular movement
437,214,2025-02-28 14:48:36.143802,Purchase,38,Warehouse_A,80.33,Seasonal stock
438,483,2024-11-05 14:48:36.143882,Sale,-50,Warehouse_A,111.22,Seasonal stock
439,123,2024-12-18 14:48:36.143959,Adjustment,24,Warehouse_B,493.9,Seasonal stock
440,140,2024-12-31 14:48:36.144035,Sale,-30,Warehouse_A,7.07,Regular movement
441,326,2025-06-26 14:48:36.144114,Return,61,Warehouse_C,240.99,New arrival
442,67,2024-09-17 14:48:36.144193,Adjustment,-87,Warehouse_A,467.44,Clearance
443,262,2025-06-24 14:48:36.144269,Return,-47,Warehouse_B,336.6,New arrival
444,49,2024-09-03 14:48:36.144345,Return,-22,Warehouse_C,227.8,New arrival
445,165,2025-03-26 14:48:36.144422,Return,-36,Warehouse_B,338.54,Seasonal stock
446,253,2024-11-07 14:48:36.144500,Return,98,Warehouse_A,438.82,New arrival
447,389,2025-02-04 14:48:36.144577,Sale,53,Warehouse_A,335.1,New arrival
448,308,2025-01-17 14:48:36.144655,Return,-23,Warehouse_C,483.09,New arrival
449,342,2025-03-15 14:48:36.144731,Return,97,Warehouse_B,113.96,Seasonal stock
450,63,2024-09-06 14:48:36.144808,Sale,-92,Warehouse_B,158.43,Clearance
451,170,2024-08-31 14:48:36.144887,Return,56,Warehouse_A,127.24,New arrival
452,30,2025-02-05 14:48:36.144964,Return,-41,Warehouse_B,343.72,New arrival
453,69,2024-12-13 14:48:36.145042,Adjustment,38,Warehouse_B,153.66,New arrival
454,483,2025-06-07 14:48:36.145122,Return,-44,Warehouse_C,111.22,Clearance
455,250,2025-03-11 14:48:36.145200,Return,-19,Warehouse_C,227.6,Seasonal stock
456,223,2024-09-10 14:48:36.145279,Sale,-9,Warehouse_C,329.53,Seasonal stock
457,48,2024-12-03 14:48:36.145358,Adjustment,-87,Warehouse_B,346.36,Seasonal stock
458,199,2025-07-23 14:48:36.145440,Adjustment,-37,Warehouse_C,14.77,Regular movement
459,385,2025-04-23 14:48:36.145520,Return,-98,Warehouse_A,301.47,New arrival
460,339,2025-01-10 14:48:36.145598,Purchase,-91,Warehouse_C,440.13,New arrival
461,235,2025-06-06 14:48:36.145679,Purchase,52,Warehouse_B,128.83,Seasonal stock
462,134,2025-07-11 14:48:36.145756,Purchase,6,Warehouse_B,261.25,Clearance
463,485,2025-06-12 14:48:36.145835,Return,20,Warehouse_A,143.41,Seasonal stock
464,410,2025-07-26 14:48:36.145913,Purchase,-34,Warehouse_B,154.56,Clearance
465,50,2024-10-24 14:48:36.145992,Sale,63,Warehouse_C,40.87,Clearance
466,108,2025-07-20 14:48:36.146070,Purchase,5,Warehouse_A,476.29,Regular movement
467,406,2024-10-16 14:48:36.146149,Return,-9,Warehouse_B,173.56,Regular movement
468,468,2025-02-08 14:48:36.146226,Purchase,81,Warehouse_C,56.97,Regular movement
469,447,2025-01-30 14:48:36.146306,Sale,64,Warehouse_A,120.76,Seasonal stock
470,493,2025-02-07 14:48:36.146389,Sale,11,Warehouse_B,297.34,New arrival
471,94,2025-08-06 14:48:36.146475,Sale,9,Warehouse_C,297.9,Clearance
472,311,2025-04-25 14:48:36.146552,Adjustment,84,Warehouse_B,81.05,Regular movement
473,277,2025-07-07 14:48:36.146632,Return,-24,Warehouse_A,158.92,Clearance
474,316,2024-08-29 14:48:36.146712,Purchase,62,Warehouse_A,486.55,Regular movement
475,99,2025-06-25 14:48:36.146794,Sale,-15,Warehouse_A,270.8,Clearance
476,274,2025-06-14 14:48:36.146873,Return,-76,Warehouse_B,469.75,Seasonal stock
477,32,2025-01-17 14:48:36.146953,Adjustment,15,Warehouse_A,295.25,Regular movement
478,288,2025-04-01 14:48:36.147032,Sale,-14,Warehouse_C,170.58,Clearance
479,219,2024-09-09 14:48:36.147114,Sale,-1,Warehouse_C,119.68,Seasonal stock
480,190,2024-09-08 14:48:36.147197,Adjustment,-37,Warehouse_C,161.74,Seasonal stock
481,264,2025-01-17 14:48:36.147274,Sale,55,Warehouse_B,209.09,New arrival
482,158,2025-03-05 14:48:36.147352,Adjustment,-36,Warehouse_B,108.78,Regular movement
483,128,2024-11-04 14:48:36.147429,Adjustment,37,Warehouse_B,201.9,New arrival
484,346,2025-08-02 14:48:36.147505,Return,35,Warehouse_C,104.28,New arrival
485,277,2024-10-16 14:48:36.147584,Return,67,Warehouse_A,158.92,Regular movement
486,331,2025-06-13 14:48:36.147661,Adjustment,-85,Warehouse_C,330.75,Seasonal stock
487,223,2025-03-24 14:48:36.147739,Sale,97,Warehouse_B,329.53,Regular movement
488,271,2025-07-31 14:48:36.147817,Return,9,Warehouse_A,255.11,Clearance
489,162,2025-04-24 14:48:36.147895,Return,26,Warehouse_B,266.38,Clearance
490,168,2025-08-12 14:48:36.147974,Purchase,50,Warehouse_A,397.17,Regular movement
491,415,2025-01-19 14:48:36.148050,Return,89,Warehouse_B,182.58,Regular movement
492,174,2024-11-21 14:48:36.148125,Adjustment,-1,Warehouse_A,136.79,Seasonal stock
493,361,2025-01-16 14:48:36.148202,Purchase,57,Warehouse_A,35.35,Regular movement
494,482,2025-06-01 14:48:36.148280,Adjustment,-27,Warehouse_A,354.98,Seasonal stock
495,316,2025-03-27 14:48:36.148371,Return,-71,Warehouse_A,486.55,Regular movement
496,478,2025-01-17 14:48:36.148448,Purchase,53,Warehouse_C,330.4,Seasonal stock
497,261,2024-10-21 14:48:36.148524,Sale,47,Warehouse_C,338.31,Seasonal stock
498,71,2025-01-23 14:48:36.148601,Sale,-59,Warehouse_A,13.55,New arrival
499,65,2025-05-29 14:48:36.148677,Return,56,Warehouse_B,153.38,Regular movement
500,328,2025-03-10 14:48:36.148752,Purchase,25,Warehouse_C,94.24,Seasonal stock
501,280,2025-03-03 14:48:36.148828,Adjustment,11,Warehouse_B,268.25,Seasonal stock
502,327,2024-11-25 14:48:36.148906,Adjustment,100,Warehouse_B,295.58,Seasonal stock
503,241,2025-03-15 14:48:36.148990,Return,44,Warehouse_B,229.21,New arrival
504,73,2025-04-15 14:48:36.149070,Purchase,54,Warehouse_A,272.56,Regular movement
505,169,2024-11-07 14:48:36.149149,Purchase,-87,Warehouse_B,394.21,Seasonal stock
506,15,2025-06-26 14:48:36.149227,Purchase,-54,Warehouse_B,492.13,Regular movement
507,104,2024-11-11 14:48:36.149303,Sale,72,Warehouse_A,82.26,Seasonal stock
508,267,2024-08-22 14:48:36.149379,Adjustment,-99,Warehouse_B,447.01,Clearance
509,331,2025-07-12 14:48:36.149453,Purchase,-88,Warehouse_A,330.75,Seasonal stock
510,425,2025-06-23 14:48:36.149528,Purchase,92,Warehouse_A,225.37,Seasonal stock
511,292,2024-09-02 14:48:36.149602,Purchase,-53,Warehouse_C,73.67,Clearance
512,18,2025-08-01 14:48:36.149677,Adjustment,93,Warehouse_C,400.52,Clearance
513,500,2024-10-26 14:48:36.149753,Purchase,40,Warehouse_A,9.71,Regular movement
514,398,2024-11-08 14:48:36.149831,Purchase,14,Warehouse_B,446.74,Regular movement
515,430,2025-07-14 14:48:36.149906,Adjustment,-41,Warehouse_A,197.67,New arrival
516,198,2025-03-12 14:48:36.149988,Return,-42,Warehouse_B,13.71,Clearance
517,30,2025-05-29 14:48:36.150063,Purchase,40,Warehouse_C,343.72,Seasonal stock
518,330,2024-12-10 14:48:36.150140,Return,54,Warehouse_C,256.42,Clearance
519,104,2025-05-22 14:48:36.150215,Sale,57,Warehouse_A,82.26,Regular movement
520,486,2024-12-24 14:48:36.150290,Purchase,-97,Warehouse_C,363.24,Clearance
521,440,2024-11-14 14:48:36.150364,Adjustment,-39,Warehouse_C,209.22,Regular movement
522,346,2025-01-18 14:48:36.150441,Adjustment,-83,Warehouse_B,104.28,Seasonal stock
523,400,2024-11-11 14:48:36.150520,Purchase,81,Warehouse_C,278.39,Regular movement
524,206,2025-06-29 14:48:36.150595,Return,-70,Warehouse_C,288.28,New arrival
525,429,2025-05-17 14:48:36.150670,Purchase,74,Warehouse_C,167.61,Clearance
526,244,2024-12-18 14:48:36.150747,Sale,19,Warehouse_B,91.79,New arrival
527,163,2025-02-02 14:48:36.150822,Purchase,-96,Warehouse_A,175.13,Clearance
528,262,2024-08-29 14:48:36.150896,Return,-80,Warehouse_C,336.6,Regular movement
529,8,2025-02-17 14:48:36.150975,Return,42,Warehouse_B,422.7,Seasonal stock
530,373,2024-11-25 14:48:36.151050,Adjustment,59,Warehouse_C,486.92,New arrival
531,415,2025-02-19 14:48:36.151125,Purchase,12,Warehouse_A,182.58,Regular movement
532,5,2024-12-10 14:48:36.151200,Adjustment,-73,Warehouse_C,258.98,New arrival
533,111,2025-01-18 14:48:36.151278,Purchase,6,Warehouse_B,488.17,New arrival
534,339,2025-06-17 14:48:36.151356,Adjustment,-20,Warehouse_A,440.13,New arrival
535,402,2025-03-14 14:48:36.151432,Purchase,34,Warehouse_B,209.71,Regular movement
536,337,2025-07-12 14:48:36.151506,Return,-4,Warehouse_C,392.91,New arrival
537,131,2025-05-27 14:48:36.151581,Adjustment,-18,Warehouse_A,244.82,Clearance
538,104,2025-02-15 14:48:36.151655,Purchase,47,Warehouse_B,82.26,Regular movement
539,359,2025-04-02 14:48:36.151732,Sale,-86,Warehouse_C,386.56,New arrival
540,408,2025-01-07 14:48:36.151807,Adjustment,84,Warehouse_B,27.61,Seasonal stock
541,102,2024-09-13 14:48:36.151881,Purchase,-30,Warehouse_A,196.16,Seasonal stock
542,294,2024-09-03 14:48:36.151957,Adjustment,-26,Warehouse_B,189.21,Regular movement
543,496,2025-05-12 14:48:36.152032,Adjustment,-29,Warehouse_B,17.29,Regular movement
544,353,2024-11-21 14:48:36.152107,Sale,33,Warehouse_A,344.64,New arrival
545,77,2024-09-19 14:48:36.152181,Sale,23,Warehouse_C,169.88,Regular movement
546,325,2024-10-19 14:48:36.152256,Sale,-49,Warehouse_B,415.12,New arrival
547,340,2024-10-14 14:48:36.152331,Return,8,Warehouse_B,160.24,Clearance
548,31,2025-05-26 14:48:36.152405,Sale,-60,Warehouse_C,459.97,Regular movement
549,453,2025-07-08 14:48:36.152482,Purchase,65,Warehouse_C,497.87,Clearance
550,211,2025-08-14 14:48:36.152557,Sale,92,Warehouse_A,348.08,Regular movement
551,241,2025-07-21 14:48:36.152688,Adjustment,-15,Warehouse_B,229.21,Regular movement
552,9,2024-09-25 14:48:36.152801,Return,84,Warehouse_A,459.15,Regular movement
553,387,2025-07-25 14:48:36.152891,Adjustment,-97,Warehouse_C,361.66,Clearance
554,172,2024-12-18 14:48:36.152977,Adjustment,6,Warehouse_B,275.9,Clearance
555,212,2025-04-08 14:48:36.153073,Return,-68,Warehouse_B,364.95,Regular movement
556,70,2025-04-06 14:48:36.153172,Return,87,Warehouse_A,158.61,Clearance
557,370,2025-05-11 14:48:36.153255,Return,-9,Warehouse_A,159.69,New arrival
558,182,2025-03-06 14:48:36.153336,Return,54,Warehouse_B,147.52,Seasonal stock
559,147,2025-08-20 14:48:36.153424,Sale,38,Warehouse_A,420.92,New arrival
560,84,2025-08-09 14:48:36.153507,Return,100,Warehouse_A,55.62,Seasonal stock
561,10,2025-08-02 14:48:36.153622,Purchase,83,Warehouse_C,177.34,Clearance
562,460,2025-02-10 14:48:36.153733,Sale,-49,Warehouse_B,113.44,Regular movement
563,409,2024-11-18 14:48:36.153813,Purchase,85,Warehouse_B,488.73,Seasonal stock
564,103,2025-05-07 14:48:36.153892,Purchase,-26,Warehouse_C,287.3,New arrival
565,233,2024-10-13 14:48:36.153969,Adjustment,-22,Warehouse_C,69.02,Regular movement
566,487,2024-10-23 14:48:36.154046,Return,-34,Warehouse_A,117.11,Seasonal stock
567,479,2025-04-27 14:48:36.154122,Adjustment,-34,Warehouse_C,193.81,Seasonal stock
568,363,2025-04-14 14:48:36.154200,Sale,60,Warehouse_A,221.72,Seasonal stock
569,387,2025-06-27 14:48:36.154275,Purchase,-84,Warehouse_B,361.66,New arrival
570,37,2024-10-02 14:48:36.154352,Adjustment,-24,Warehouse_C,277.97,Clearance
571,24,2024-11-21 14:48:36.154428,Return,89,Warehouse_B,208.29,New arrival
572,168,2024-11-16 14:48:36.154506,Purchase,54,Warehouse_B,397.17,Seasonal stock
573,476,2025-08-04 14:48:36.154582,Purchase,-58,Warehouse_A,202.26,Regular movement
574,315,2025-07-28 14:48:36.154663,Purchase,-88,Warehouse_A,89.04,Clearance
